date,location,race_num,race_name,class,surface,distance,gender,weight_type
2026-02-01,東京,1R,3歳未勝利,未勝利,ダート,1400,,
2026-02-01,東京,2R,3歳未勝利,未勝利,ダート,2100,,
2026-02-01,東京,3R,3歳未勝利,未勝利,ダート,1600,牝馬限定,
2026-02-01,東京,4R,4歳以上1勝クラス,1勝,ダート,1400,,定量
2026-02-01,東京,5R,3歳新馬,新馬,芝,1600,,
2026-02-01,東京,6R,4歳以上1勝クラス,1勝,ダート,1600,,定量
2026-02-01,東京,7R,4歳以上2勝クラス,2勝,芝,2000,,定量
2026-02-01,東京,8R,4歳以上2勝クラス,2勝,ダート,2100,,定量
2026-02-01,東京,9R,セントポーリア賞,1勝,芝,1800,,
2026-02-01,東京,10R,節分ステークス,3勝,芝,1400,,定量
2026-02-01,東京,11R,フォーエバーヤング ブリーダーズカップクラシック優勝記念 第40回 根岸ステークス（GⅢ）,G3,ダート,1400,,別定
2026-02-01,東京,12R,3歳未勝利,未勝利,芝,1800,,
2026-02-01,京都,1R,3歳未勝利,未勝利,ダート,1800,牝馬限定,
2026-02-01,京都,2R,3歳未勝利,未勝利,ダート,1200,,
2026-02-01,京都,3R,3歳未勝利,未勝利,ダート,1900,,
2026-02-01,京都,4R,3歳新馬,新馬,ダート,1400,,
2026-02-01,京都,5R,3歳未勝利,未勝利,芝,2000,,
2026-02-01,京都,6R,3歳1勝クラス,1勝,ダート,1400,牝馬限定,
2026-02-01,京都,7R,4歳以上1勝クラス,1勝,ダート,1800,,定量
2026-02-01,京都,8R,4歳以上1勝クラス,1勝,ダート,1400,,定量
2026-02-01,京都,9R,衣笠特別,2勝,ダート,1800,,定量
2026-02-01,京都,10R,八坂ステークス,3勝,芝,2200,,定量
2026-02-01,京都,11R,第31回 シルクロードステークス（GⅢ）,G3,芝,1200,,ハンデ
2026-02-01,京都,12R,4歳以上2勝クラス,2勝,芝,1600,,定量
2026-02-01,小倉,1R,3歳未勝利,未勝利,ダート,1700,,
2026-02-01,小倉,2R,3歳未勝利,未勝利,芝,1200,,
2026-02-01,小倉,3R,4歳以上1勝クラス,1勝,ダート,1000,,定量
2026-02-01,小倉,4R,障害4歳以上未勝利,未勝利,芝,2860,,定量
2026-02-01,小倉,5R,3歳新馬,新馬,芝,1200,,
2026-02-01,小倉,6R,3歳未勝利,未勝利,芝,2000,,
2026-02-01,小倉,7R,4歳以上1勝クラス,1勝,ダート,1700,牝馬限定,定量
2026-02-01,小倉,8R,4歳以上1勝クラス,1勝,芝,1800,,定量
2026-02-01,小倉,9R,足立山特別,1勝,芝,2600,,定量
2026-02-01,小倉,10R,周防灘特別,2勝,芝,1200,,定量
2026-02-01,小倉,11R,門司ステークス,OP,ダート,1700,,別定
2026-02-01,小倉,12R,4歳以上1勝クラス,1勝,芝,1200,,定量
